text	label
▁ @ T r an ce Z er o ▁ @ km 2 11 s ar a ▁それ は 初 耳 で した	5
▁ @ us as u k e 28 0 4 ▁ あ は チ ケット の チェ ック 、 み んな や って んだ ね ♫ しかし 、 お 布 団 の中で 驚 いて る ガ ミ ちゃ ん 想 像 して 笑 った ♡ で か した !	0
▁ 足 が 痛 い ▁ コ ケ た ところ が じ ん じ ん する 。	2
▁ あり が とう ( ▁ ・ _ ・ ̥ ̥ ̥ ▁) あった か く する ! ! ! また さらに 汗 か き そう だけ ど ( 笑 ) ▁ な ー ん にも して ない のに 風 邪 かな .. . は ぁ .. . ( ▁ ・ _ ・ ̥ ̥ ̥ ▁)	4
▁ @ ay at an t an 3 16 ▁同 じ クラス や け ど ▁ 授 業 一 緒 は た ま に や な 笑 ▁これ から い ろ い ろ 迷 惑 ▁ か ける か も や け ど よ ろ しく ! ▁ 喋 り かけて な	0
▁ @ s a h t ay un ▁ まだ 持 って ない んだ よ ね ▁ 買 いた い な ぁ って 思 って 前に 見 た け ど よく 分 から なく て 今 度 教 えて	1
▁ 明 け 方 から じ わ じ わ と 腹 痛 ▁ 厠 に 駆 け 込む 事 数 回 。 ▁ 結果 や っ と 電車 に 乗り 込み 仕 事 場 へ 移動 開始 ( ー ー ; ) ▁ 昨 日 変 な 物 食べ た かな ぁ	4
▁ あり え ん 車 内 暑 い	5
▁ @ DA N I E L n SA C O ▁ お じ い ちゃ ん の 弟 さん が 旅 行 に 行 って 撮 った 写真 を 私 の ip ad に 送 って く れた の を 、 綺 麗 な ので T w it ter にお く った の よ	0
▁ @ i _ t ak k u ▁一 緒 に 住 んで る ん ? * え え な ♡	0
▁ 胃 液 で そう ぅ ぅ ▁そ う だ ! 名前 ! 名前 さ え 書 け ば な ん と か なる ! .. .. .. は ず 。	2
▁ @ o y as um in a SA E _ m ▁ アイ ドル として 、 ど っ ぷ りの め り 込んだ のは 佐 江 ちゃ ん が 最初 沢 山 楽 し かった し 、 上 海 前の 個 別 で 泣 いた の も 良 い 思 い 出 佐 江 ちゃ ん の 握 手 は 元 気 貰 えて 、 ゲン キング ! ! す げ ぇ って 感 じ で した 今 日 も 沢 山の 人を 元 気 にして 、 佐 江 ちゃ ん 自身 も 楽 し んで	1
▁ お は よ ー ( ( ( o ( * ゚ ▽ ゚ * ) o ) ) ) ▁ 自分の ク シャ ミ で 起 きた ▁ 花 粉 症 の 時期 は 辛 い ね っ ▁ I n st ag r am の名 前の 「 17 8 」 そう で す 「 B ' z 」 ファン で す よ T w it ter の ホーム 画 面 にも 書 いて あり ます ▁ 素 敵 な 週 末 を p ic . t w it ter . c om / O y y O ZID at F	4
▁ 私 も も っ と 絡 み た かった 同じ クラス になり た かった な あ 、 、 ▁ み ゆ うち ゃ ん 元 気 ? ?	0
▁ @ h os s y 000 ▁ プ ジョ ー 意 外 ! * 実 家 で 手 回 し 式 を 30 年 以上 使 って る から 、 ウ チ も それ にした い と思 って た ので す わ ▁ 兄 さん 推 奨 なら ▁ 具 体 的に 考え て み よう ▁ ナ イス 情報 あり が とう で ー す	0
▁ じ ゅ に チ ル は 自己 申 告 制 や から ま し ゅ は 違 う ん や で	2
▁ @ 2 k 1 c sp a ▁ イ ース ター 3 年ぶ り だ から す ご く 楽 し み ! ! ︎ ▁ よ ろ しく お 願 い しま す	0
▁ @ R et o ur 2 ▁ 明 日 聞 いて 〜	1
▁ 朝 から カ フェ オ レ が ぶ が ぶ カ フェ オ レ ボール で 二 杯 飲 んだ のは 失敗 だった な ー 。 上が って くる もの	5
▁7 1 歳 。 ▁父 と同じ 歳で す	5
▁ 虫 !	3
▁ 熱 出 た ▁これは 学校 休 め って こと だ よ ね ?	2
▁ @ e le f an _ t e a ▁ @ A y ak a _ 9 9 9 ▁ @ S T A R _ M A N A _ ▁ @ U O _ K I R A K I R A ▁ い ける と 信 じて 行動 しま くる ▁1 . 11 過去 最高 動 員 ▁ グループ から 3 名 6 ▁ 自分 6 あた り ま え	0
▁ 傘 無 い や らか した 〜	2
▁ 明 日の 敬 語の 覚 え られ ない	4
▁ L I N E も っ かい 送 って しま え ! ▁ “ @ 10 _ m i 28 : ▁ 落ち 込み 。 ▁ # 辛 い ▁ “ @ K an n a _ BS : ▁ ち ん とも おお おお ▁ “ @ 10 _ m i 28 : ▁ @ K an n a _ BS : ▁それ は 辛 い ( つ Д ` ) ノ ▁ # 次 がある よ	1
▁ 昨 日 は クラ スの 子 と 打ち 上げ 行 って きた ー ! ▁ め っ ちゃ 楽 し かった な ▁ 文化 祭 の 打ち 上げ も 行 こ な ー ! ▁p ic . t w it ter . c om / F IG m z os S F f	0
▁ こ ん ば ん は 、 G 社長 さん の 誕生 会 に出 席 されて ます ▁ R T ▁ @ R u H O T E L D O D O : ▁ あ れ ～ K I N G 〜 ? ! 静 かな 所 を見 ると 明 日 も ゴル フ す か ー ? ▁h t t p : / / g o o . g l / XJ L m H ▁h t t p : / / g o o . g l / t p X 3 Z ▁h t t p : / / p . t w ip p le . j p / N n u O 3	5
▁ 海 猿 通り にな らない から とい って 韓 国の 判断 を 正 当 化 する 人が いる んだ 、 、 ▁ 韓国 が 自 力 で 2 日 間 も や って 状況 が 変 わ らない んだ から 絶 対 頼 る べき で し ょ 。 ▁日本 は 近い んだ から 尚 更 で す 。 。	4
▁その ネ タ 飽 きた ぜ	2
▁ 携 帯 が 修 理 終 えて 戻 って 来 た ー ( * ^ ^ * ) ▁カ メラ 機能 不 良 で 部 品 交換 と 一 緒 に リア ケース も 交換 して く れて 、 新 品 み たい ♫ ▁d oc om o さん あり が とう ご ざ い ます	0
▁ つ ば さ ど こ	3
▁ 車 出 て 速 攻 傘 パ ージ した も ん	2
▁ 跡 残 る か も ら しい ( ▁ ́ ; ω ; ` ) ひ ょ え 〜 〜 湿 布 で 火 傷 状態 だ って 〜 〜	1
▁ せ や でも 妥 協 した ら 負 け や から 絶 対 せん ()	2
▁ 肚 子 痛 ～	4
▁ 昨 日の お 稽 古 で 音 は 鳴 らない け ど 「 紅 葉 狩 」 終了 。 「 どう する ? 」 って 訊 かれた け ど 今 の 状況 で 右 手 が 治 る 保 証 も 無 い ので 先 に進 む ことに しま した ▁本 当 は へ っ ぽ こ でも 音 鳴 れば 良 い んだ け ど ね 。 ▁ 次 回 からは 「 蝉 丸 」 道 行 で す 。 また 謡 から ( 何 とな く ) 覚 えない と	1
▁ 可 愛 い ▁p ic . t w it ter . c om / r V l Q i V p r E S	1
▁ @ re e e e e e e e e e e k a ▁ 間 違 え ま した 笑 ▁は ぁ ー い っ ♡ ♡	5
▁ @ ic h ig o ch a an 5 9 ▁ 明 日から プ ール 入 る ん	4
▁ BIG ▁ BA N G と か ▁ 動 画 流 れて くる 度 に 思 う け ど ▁ K - P O P で 投票 競 う な ん て ▁ 比べ られ ない し ▁ ペン 同 士 が 敵 に見 える から 嫌 だ な ▁ # D a f B am a 20 17 _ B T S	2
▁ i P h on e パ ソ コン につ な げ て あた り く り ま わ した ら エ ラー になり 、 な ん や かん や して たら 電話 帳 全 部 消 えた 〜	1
▁ 始 業 式 し ょ っ ぱ な から 寝 坊 で 遅 刻 は ま ぢ 笑 えない 。 や らか し ー た	2
▁ @ t ak at im un ▁それ 、 早 く ゆ ー て よ ! ! うち 一 人で 寂 し かった し ( T ▁ ^ ▁ T ) 学校 ちゃ ん とい かな あ かん や ん ! !	3
▁ 嬉 しい 〜 これ からも アン ニュ イ 白 布 貫 き ます ▁ う わ ー ! ! お 恥 ず か しい ! ! ( 笑 ) S N O W ま じ で 盛 れ す ぎ て 調 子の り ま した フ リス ビー が一 番 盛 れる ( 笑 )	1
▁ ね む い	2
▁そ う で ね だ って 大 昔 に え りに ゃ ん と ス パ ナ チュ の 話 した とき に サ ム が 悪 魔 側 って 聞 いて 衝 撃 的 や った の を 覚 えて る ▁この イ ケ メン には まだ お 目に かか って ない	4
▁ 映画 始 まる よ ～ ( ▁ ̄ ー ▁ ̄ ) ▁ て ゆ ー か 、 そ ろ そ ろ 疲 れて きた か も ー 教 習 も 始 まる し や べ ぇ w w w	5
▁ @ s il v er l os ▁ あ 、 そう い えば ゆ ー チン さん 日 月 休 み だった ね ▁そ う ( ^ - ^ ) / ▁ 今 週 は 、 夜 勤 だ から 昼 過 ぎ まで 起 き て 片 付け したり する よ ( ▁ ̄ ◇ ▁ ̄ ; ) ▁ 昨 日 、 出 掛 けて て 何 も して ない から ね ( ( ( o ( * ゚ ▽ ゚ * ) o ) ) )	5
▁ バス 降 り て 会社 に向 かい 歩 いて たら 、 前 を 歩 いて た ジ ジ イ 回 りを キ ョ ロ キ ョ ロ して て 、 変 な 人 だ な ぁ って 思 って たら 、 い き なり 立ち ◯ ョ ンは じ めて ビ ック リ した ぁ ～ ～ ▁ 朝 から 記 文 わる いわ ぁ 、 、 、	3
▁ お は よう ご ざ い ます ▁ 今 朝 発見 された 謎 の 穴 がある 現 場 に 来 て い ます ▁ いった い この 穴 の 正 体は 何 な ので しょう か ! ? ▁ ほ ぇ ? ( 。 ρ ω - 。 ) ▁ あ っ ! 何 か が 顔 を出 しま した ! ▁ どう や ら 謎 の 穴 の 正 体は 「 マ サ ム ネ の 巣 」 の よう で す ! ▁「 か ー ちゃ ん 朝 から う る さ いで し 」 ▁ ご め んな さ い ▁p ic . t w it ter . c om / 7 f t a N u W K SD	3
▁ @ g t _ n e ▁ お ー ふ ▁ 順 番 で い き な よ ー ( 笑 )	5
▁ @ k _ 1 s u k e ▁ でも 女 の子 だった ら ▁ 反 抗 期 き て 嫌 われ そう	3
▁ 頑 張 り 過 ぎ た し ビ ール 重 い も ん 何 往 復 も 運 んで 腰 も 痛 い し 身 体が 疲 れ 過 ぎ て 起 き て られ ちゃ う お ふ と ん 入 った ら すぐ 寝 る の かな ・ ・ ・ アル コ ール 入 って 起 き に く そう モー ニング コ ール ない かな ぁ ・ ・ ・ あ と 2 時間 半 後 ・ ・ ・ 起 き て よ っ かな ・ ・ ・ い や 、 ち ょ っ と でも 睡 眠 は 取 る 方が い い	1
▁20 才 の 時は 親 は 他 界 ▁ 妹 12 才 と 2 人で 暮 ら して た ▁ 当時の 生活 では スー ツ も 買 え なく チョ イ とい い 普 段 着 で 出 た ▁ 周 り は スー ツ に ネ ク タイ ▁ 周 り も 気 に しない 人 だった し ▁ 久 し ぶ りに 同 級 生 に 会 いた く て 出 た の もある ▁そ んな 事 で ▁ 騒 いで る 世 の中 は 平 和 だ な ぁ ▁ と思 う ▁長 々 と す み ま せん	0
▁ 学校 お しま い ▁ 部 活 休 んで 、 特別 補 習 という か たち で 、 東 大 の 赤 本 や り ま した 〜 ▁ 辛 かった の よ 〜	5
▁ @ k at o u _ r in a ▁ 香 川 選手 .. . 決 まった み た いで す よ .. .. .. ( ^ - ^ ) / ▁h t t p : / / h e ad l in es . y a h o o . c o . j p / h l ? a = 20 1 20 60 5 -0 1 10 14 40 - g e k is ak a - s oc c ▁ .. . ▁h t t p : / / p . t w ip p le . j p / v 5 O D 2	0
▁も も み ん と と か も も み ん と か 適 当 に 呼 んで や って く だ さ い	2
▁ お そ らく ワ シ が一 番 量 少ない ん じ ゃ ない か と 不 安 になって きた .. .. .. な ん か 単位 落 とし そう	4
▁ @ a b ec or n ▁ あり が と ね ー ! 来 年には や る よ ! 今 度 カラ オ ケ い こ ー ぜ !	0
▁ プリ セ ミ ナー あり が とう ご ざ い ま した ! ! 内容 最高 で した G に 伝 えて い き ます ! ! メン ズ にも 連 れて 行 って P 2 〜 P 3 になる なら 連 れて 行 く しか ない ! ! 動 員 0 と か あり 得 ない で す ね 今 までの 断 られた 人 、 動 員 声 かけ して い き ます 北 川 G い っ ぱ い 連 れて 行 く ぞ ! !	3
▁ @ k ue ph ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ M I N M I さん 離 婚 し ちゃ った の	4
▁ 好 き な 服 の ブランド 聞 かれた から しま む ら って 言 った ら バ カ に された 笑	3
▁ お は も にも に ー ▁ 今 日から 学校 で す や ん 。 ▁ んで 今 日から 6 時間 で す や ん 。 ▁ 友 達 も 来 ない み た いだ し つ ま ら んな ぁ 。 。 。	5
▁m em or y s 聴 く と 少 し だけ ▁ 体 感 温 度 下 が る ( * ▁ ́ ω ` * ) p ic . t w it ter . c om / w K 9 r P J n B d O	2
▁ あ 、 そ ー な の w ▁ 飛 ば され なく て 良 かった ね	2
▁ @ g t r 9 14 0 ▁ @ s in 00 7 7 7 7 ▁ @ n a 196 7 ▁ @ c at 8 8 8 y o u ▁ お は よう ご ざ い ます ( * ^ 。 ^ * ) どう しよう 師 走 は 家 が 忙 しい まだ 花 の 植 え 替え も 済 んで ない .. . 。 時間 が 欲 しい わ 。 さ て 、 仕 事 だ 。 行 く ぞ	1
▁前 回 イベント より 動 員 3 倍 いく ぞ ～ ▁ 現 実 化した る	3
▁大 変 な こと になって しま い ま した よ ( ▁ ; ▁ ́ Д ` ) 何 な んで す か ね 、 これは	1
▁ 電車 乗 って る 時に 災 害 警 報 鳴 る の ま じ 怖 い ん や け ど	4
▁ 昨 日 イ カ ス ミ の パ スタ 食べ た から かな ▁ 早 朝 に 漆 黒 の う ん こ 出 て きた	4
▁ お は よ ! 昨 日 は 遅 かった んだ ね でも 羽 生 王 子 に 会 えて 良 かった ね しかし その ‘ ‘ す ち 子 さん ’ ’ 仲 間 が いる んだ み んな 同じ ような 方 達 だった ら お も ろ い な ▁ 今 日 も 朝 早 く から ご く ろう さま ね 1 日 が ん ば って ! ! ! ▁ わた し も 今 から 息 子の 学校 へ 行 って き ま ー す ! ( サッカー )	5
▁ @ D u f f y 13 sh ▁そ っ か ▁ でも 何 か きっかけ に すぐ に 現 状 が 崩 れた り する の って 良 く ある から ね ▁ 頑 張 り 過 ぎ ず に 息 抜 き も して く な は れ ( ☆ Ф ω Ф ) ノ	5
▁ 朝 カ レー い い よ な !	2
▁ 今 日 め っ ちゃ 天 気 い い ! ! ! ! !	5
▁ \ ▁ / ▁ \ ▁ \ ▁ \ ▁ γ ∩ ミ ▁ ⊂ : : ▁ : : ⊃ ) ) ▁ / 乂 ∪ 彡 \	3
▁ あ あ あ あ ぁ ぁ ぁ あ 頭 いた い よ 泣 ▁ い っ ぱ い 泣 いて しまった だ ー	1
▁ 仕 事 仕 事 ! ▁ 二 日 酔 い 気 味 で す が 、 イ グ ゼ ロ の 公式 絵 尊 い イ ラ スト 見 て 元 気 な 出 た で す ね	2
▁1 つ 代 理 店 が 最 低 10 人 以上 愛 用 者が いる グループ 作 りを しよう R T ▁ @ x 6 x 6 x 6 E r i ▁ 自分 で 言 う の も な んで す が 真 冬 や のに 肌 が 綺 麗 で す 。 ふ っ く ら つ や つ や で す 。 これ が 製品 が 良 い 何 より の 証 拠 ! 愛 用 者 さん 増 や して く ぞ ー ! !	0
▁ ロ ゴ と か デザイン 周 り も グラ フィ ッカー の 仕 事 で す し 、 範囲 広 いで す よ ね .. .	2
▁それ は 、 精神 的に 未 熟 な ん じ ゃ ない よ 、 ゆ づ 。 心 に 傷 を 負 って る んだ よ 。 体 と同じ に 、 心 も メン テ して あ げ て	1
▁3 00 系 が 来 年 で 引退 か ～ 。 好 き な 車両 だった け ど ね ー	1
▁ @ N B E c K b f v h XV O P n p ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ お は よう ご ざ い ます ▁ 喫 煙 場所 として 病院 は 敷 地 内の 喫 煙 が できない そう で す ▁ 喫 煙 すると き は 敷 地 外 に 行 って る そう で す ▁ ター ミ ナル ケ アの 患 者は 体 に 悪 い から 吸 って は い け ない そう で す ▁一方 、 子供 も いる 飲 食 店 には 喫 煙 者が い ます ▁ ほ わ ー ー い じ ゃ ぱ に ー ず ぴ ー ぽ ー ! ▁ 気 張 って い き ま しょう	0
▁ @ s oc c er am o 1 ▁ 最 悪 や ん	4
▁ お は よう ご ざ い ます	0
▁ さ す が に ウィ ッグ には 、 使 わ んで ! わ ら	4
▁ @ 3 a _ as o 23 ▁ AAA い いで す よ ね ~ ▁ 私 も イ ッ テ ミ タ イン デ ス 。 ▁も し 、 行 った ら ▁ 感 想 聞 か せて く だ さ い	5
▁ @ 0 5 26 4 13 k r ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ わ ～ ! 楽 しん でき て く だ さ い 幕 張 駅 から バス が出 て ます よ ～ !	0
▁ 衣 装 の スカ ート 短 い し 、 スト ッ キング 寒 い 〜 。 まだ 今 日 暖 か く て 良 かった	1
▁ @ w at ar u b b y n ag a 16 ▁ 自分 し ろ い から って ( 爆 笑 ) ▁ 透 明 になって しま え ( 爆 笑 )	3
▁ リ プ より L I N E のが み る から L I N E して く れた ら よ かった のに	1
▁ @ k n t o _ 6 ▁ お れ が し らない わけ ない っ す よ フ ット サル 歴 な ん ぼ だと お も って る んで す か	4
▁ あ ぁ 、 こう ゆ う と こ 合 わ ない 。 ▁も う 諦 めた	1
▁ お っ ぱ に ょ ▁ # o h ay o ▁ # a is at s u ▁ # l i f e is g o od	0
▁ @ g in 0 8 12 15 ▁ ぼ く も ▁ 言 っても ら う べき だ ね ▁ ま ほ に た く す しか ない ▁ ま ほ 頼 んだ	1
▁ く そ ゼ ニ ガ メ 家 帰 れ よ	2
▁ @ 4 12 3 B O z ▁ リア ル に 泣 ける わ ▁一 つ 一 つ 落 とし 直 し だ ゎ ▁ 新しい i P h on e い い な ぁ ～ 	1
▁ た また ま テレビ つ けた ら 朝 生 で 本 当 、 う っ さ いわ 仕 事 する から テレビ け そ	2
▁ @ k is e ia k a 8 ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ キ モ ッ	2
▁ で す で す 。 ハ ッシュ タ グ をつ けて 呟 く 人間 も ド ン 引き で す け ど R T 回 す 人 も コ メント ない なら 同じ マ インド だ から で す よ ね って 言 う 。 差 別 反対 を しながら 別の 差 別 で 人を 叩 く 人が 多く ても う これ 差 別 って コン テン ツ で 楽 し んでいる だけ では .. . って のが 最 近 の 同 人 垢 で 見 か ける ことが 多く て 推 しの 話 シ ロ	2
▁ 何 年ぶ り ? て ぐ ら いに 体 調 崩 した 死 に そう	2
▁ @ _ _ n ok n 25 25 ▁ い び き う る さ かった	3
▁ @ d or a 3 n f u 9 k a er un ▁ @ y o o ch un 197 7 ▁ い と か ▁ ゆ ち ゅ ん ▁( ▁ ́ ∀ ` ) v お は よ ぉ ~ ~ ~ . + * : ゚ + 。 . ☆ ▁ 朝 から ツ ベ 見 る .. .. .. 時間 が無 い ▁ あ と で ゆ っ く り 見 る ~ さ て ▁ 化 粧 化 粧	4
▁ お は よう ! み っ ちゃ ん と こ 台 風 ぶ つか って る んだ ね ▁ 気 をつ けて !	5
▁ @ Y ak y u _ S w al l ow s ▁ 最 下 位 決 まった な ライ ア ンの 新 人 王 を チーム 全体 で 獲 りに 行 け よ	4
▁ 職 員 室 以外 は 冷 房 かか り ま せん ので 、 印 刷 室 にて 印 刷 作業 をする だけ の 大きな 労 作 ではない という のに 汗 だ く になって しまう	1
▁ 技術 って 今 、 女子 もある んだ	5
▁ 今 日 1 日 、 下 痢 が 止 ま らない 最 悪 だ 〜	4
▁ 画 像 見 れない し 送 れない	3
▁ @ B ec k y _ b e k i k o ▁ お は よ ー 。 ^ o ^ 良 い 事 だ ね 。 ( ^ ^ )	0
▁ここ ん と こ 耳 鼻 科 通 い また また 薬 局 で 待 ち 〜 ▁p ic . t w it ter . c om / b z w s A C 4 B	5
▁ @ _ Y u ic h am _ ▁大 丈 夫 な ん ( > _ < ) ? ▁ 完全 に M S の せ い や な	5
▁ @ K a z am a a a x ▁ @ le im ie e ▁ だ め っ 2 人で 行 く の ! !	3
▁ @ d _ ay _ d d d _ x p ▁ う ひ ょ ー 笑 笑 ▁ 遠	5
▁ @ h id e _ g m 3 ▁16 は 沖縄 に いる から 行 け ない と思 われ 横浜 って い つの や つ だ ? 笑	4
▁ @ T a a S w e et ie ▁ パート さん に 負 ける な ー ! ▁ た か ぼ を 困 ら せる や つ 許 さん ! ▁ し ぃ の た か ぼ な のに	3
▁ @ ch i k an bo 10 16 b ad ▁ ぷ ん ぷ ん 加 齢 臭	4
▁ @ y am at o _ h ay am i ▁ ほ ん ま に そう や で 、 トン ネル く ぐ った ら あ れ ? って 感 じ や も ん 不 思 議 ～	5
▁ 名前 ▁ ふ う と ▁ 餓 鬼 T w it ter の 垢 は 凍 結 されており 、 もう 誰 にも 解 凍 出来 ない w w w ▁ 活動 名 ▁ ふ う と ▁ ふ う と た そ ▁ 妨 害 ラン ク	2
▁ @ ak i _ s y u _ m e i ▁ 好 い じ ゃ ない で す か 眠 い 時に 寝 る のが 一 番 で す	0
▁ @ y am ag ed y ▁ す ご い 奇 跡 ! ▁そ う ね 。 一 つ 人 生 作 り 上げ て しまった な ぁ って いう 、 責任 の 重 さ は フ ツ フ ツ ある よ ね ▁ でも 、 瞬 間 より 日 々の 成長 が 奇 跡 を 感 じる よ ち ょ っ と ず つ 確 実 に 大きく な って く 〜 ▁ パ パ パ パン チ ▁p ic . t w it ter . c om / D c 7 K S 4 g 5	5
▁ @ 2 17 _ y u ▁ あ ゆ トリ だ も ん ね ☆ い つ も キ レイ で 素 敵 o ( ^ ▽ ^ ) o 私 は BIGBA N G に 会 いた い なり	0
▁ 起こ される のは 好 き じ ゃ ない 真 田 に 怒 られ ちゃ う ね	3
▁ 英語 、 宿 題 地 味 多い 。	5
▁ @ 199 2 _ s ak u ra ▁ 経 堂 に いた から 助 けて あ げ よう と思 った のに ▁ なら よ かった で す	1
▁ 六 時 す ぎ た ▁ ヤ ベ ェ 、 間に 合 わ ね え	4
▁ @ T _ ch un _ M ▁ ひ ど w w w w ▁ ゲ ス と ひ ょ ー た が す ば し こ い んだ よ w w	3
▁ @ m ac o op in ▁ア ハ ハ ▁ 勝 っ ちゃ い ま した ～ ♪	0
▁ @ m i k im i k i k o 2 ▁ ミ ッ キー が 来 る から じ ゃ ない の ? 休 み なら な ぁ ゼ ミ ンの ミニ L IV E 見 たい ^ ▁- ▁ ^	3
▁ お は よう さ ー ん ! !	0
▁ . ▁ デジタル ブ ック ▁ 、 颯 さん の ブ ック に ▁ ほか の メンバー も い ら っ しゃ る ので ▁ 颯 さん も 他の メンバー の ブ ック に ▁ い ら っ しゃ る のか し ら	2
▁ や ば い 。 行き 方 分 から へ ん ▁ 調 べ れば 調 べ る ほど 分 から ん ( 笑 ) ▁ あ と 3 日 な のに ( 笑 )	5
▁ @ k y ok o f h ▁ 昨 日の うち から 準 備 ? ! さ す が だ ね うち は 出 か けた 日 は 帰 って き て バ タ バ タ で え ら い こと になって る よ 見 習 いた い け ど 見 習 えない のが 残 念 だ わ	5
▁ あり が とう ご ざ い ます	0
▁ @ _ s _ s _ i _ c _ a _ ▁ ほ ん と で す ▁ 妖 精 通り 越 して ます	5
▁ レイ ヨ ンの と っ 散 ら かった と こ 可 愛 い よ ね w ▁ 憎 め なく て 愛 ら しい ▁ リリー は 本 当 の 女性 になり た かった わけ だ から 、 あ の 美 し さ も 女性 ら し さ も 納 得 。 でも あ の 映画 の 本 当 の主 役 は 奥 さ んだ よ ね ー 。 あ の 人 凄 い 。	0
▁ @ J es m y n L a i ▁ 真 的 好 笨 噢 .. . 哈 哈	4
▁ @ B il la b on g 5 2 24 ▁それ は つ ら た ん 笑	4
▁ @ m ot ok en 8 ▁ あ ぁ ー って 持 って 行 く ん のか よ !	3
▁ ボー リング オール 帰 り ▁p ic . t w it ter . c om / L f O A t p o q 0 h	5
▁大 輝 め ん ク リア した け ど h ap p y ▁ en d まで ▁は た ど り 着 か ず な ので ▁ # D a _ i C E ▁ # d a _ ic e ▁ # 大 輝 め ん ▁ # 雄 大 く ん	5
▁ @ p on t om o 14 14 ▁ お は よ ー 。 な め と ん のか ! て 言 って や り たい ね 。 世 の中 そ んな に 甘 く な ー い	3
▁ 入り た いで す ! ! !	2
▁ お は よう ご ざ い ます ( ^ ^ ) は ぁ 〜 い 頑 張 り ま しょう 今 日 も 宜 しく ね ぇ 〜	0
▁ 昨 日 慣 れない ヒ ール は いた せ いで ▁ 靴 擦 れ と 筋 肉 痛 で 足 が 痛 い ▁も う ヒ ール 履 か ない 。 ▁ お は よう ご わ す 仕 事 い き やす	1
▁ @ m am i j k s ▁ う ん う ん 、 白 菜 い っ ぱ いで お い しい よ ね 〜 今 度 一 緒 に 行 けた ら い い ね o ( ^ ▽ ^ ) o	0
▁ @ ak u b i 0 1 m ay u ▁ お は よう ご ざ い ます ▁ ホ ント で す ね ! 気 づ け ば 12 月 ! ▁ お 仕 事 ファイ ティ ン ▁ で す ね ( 笑 )	0
▁ @ z o om c ar 6 3 ▁ ズ ーム カー さん の 偽 物 が い ます 。 T w it ter に 報告 お 願 い しま す	4
▁ 私 じ ゃ ない で す ▁ ケー タイ が 勝 手 に ツ イ ート しま した ▁ # 世 にも 奇 妙 な 物語	1
▁ 筋 トレ されて る ので す か ▁ 私 も 今 年 こ そ は 頑 張 り た いで す .. . ▁ 衣 類 掛 け になり つつ ある 我 が 家の ワン ダー コ ア 2 .. .	5
▁ お う ! ▁そ う して !	2
"▁ お は よ ▁ お ー ! 昨 日の 雨 が 嘘 み たい ! ( * Ü * ) ノ """	5
▁ @ k n y st a a a ar ▁ 記 憶 捏 造 は よ せ .. . ほ ん と .. . う ん こ 投 げ られる の 人 生 初 .. . !	5
▁ タイ ガ ース を 全 力 応 援 しよう 。 福 留 今 日 出 れる かな ?	3
▁ @ B le ac h T ▁ [ O K ] を 私 は 教 え 吸 う その後 同 意	3
▁ く そ L I N E う ぜ え 、 ひ ら いて も ない のに ! ! ! ! ! もう っ	3
▁6 ★ 絶 対 取 ら せる その 為 にも ア ポ 5 件 ロ ール スト ック がある と思 わず と に か く ア ポ R T ▁ @ 0 60 9 _ m i o ▁ 悔 しい 気 持ち 忘 れ ん 今 月 こ そ 6 ★ キー プ して L SB . ベ ガス 行 く ▁そのため の 行動 必ず ▁1 ヶ 月の 反 省 生 か して 、 目 標 必 達 や る ぞ ! ! ! ! ! ! ! ! ! !	3
▁ い つ も 入 浴 剤 を 入 れて 入 浴 している のに 、 昨 日 買 い 置 き が なく て 入 浴 剤 なし の お 風 呂 に入 った ▁ 今 日の 仕 事 帰 り 買 お う と思 って た のに 、 買 い 忘 れて しま い 、 また 今 日 も 入 浴 剤 なし の お 風 呂 に入 る 羽 目 になった ▁ 明 日 こ そ は 買 わ なければ	4
▁ @ _ K e y ak i IIIII ▁ す ご い 野球 の イメージ 強い ( 笑 ) ▁ い つ も 楽 しく 見 させ ても ら って る よ ▁h t t ps : / / t w it ter . c om / d i am on d _ o f _ s k 46 / st at us / 8 5 90 12 4 28 50 7 38 17 6 1 ▁ .. .	0
